filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
001570.jpg,kachori,home,vegetarian,indian,"all-purpose_flour,lentil,oil,cumin_seeds,asafoetida,red_chilli_powder,salt,coriander_seeds,water",unhealthy,2,neutral,3,Train
001571.jpg,bbq_chicken,restaurant,non_vegetarian,fast_food,"whole_chicken,bbq_sauce,sesame_seeds",healthy,4,strongly_like,5,Test
001572.jpg,egg_sandwich,restaurant,vegetarian,british,"bread,eggs,crisps,mayonnaise,miso,cress",neutral,3,like,4,Test
001573.jpg,beef_burger,restaurant,non_vegetarian,american,"beef_patty,bread,salt,pepper,burger_sauce",unhealthy,2,neutral,3,Train
001574.jpg,fish_roll,super_mario_emin_usta,non_vegetarian,turkish,"mackerel,red_pepper,lettuce,tomato,onion,peppers,bread",healthy,4,like,4,Test
001575.jpg,pizza,home,non_vegetarian,italian,"tomatoes,flour,olives,cheese,chicken,onion,garlic,mushrooms",healthy,4,strongly_like,5,Test
001576.jpg,salmon_maki,mehak,non_vegetarian,japanese,"boiled_rice,salmon,seaweed,cucumber,sweet_corn,sugar,spirit_vinegar,rice_vinegar,salt,demerara_sugar",healthy,4,like,4,Test
001577.jpg,ribeye_steak,home,non_vegetarian,british,steak，vegetable，maize，egg,neutral,3,strongly_like,5,Train
001578.jpg,shepherd's_pie,home,non_vegetarian,british,"beef,onion,carrots,peas,corn,broccoli,garlic,worcestershire_sauce,tomato_paste,beef_broth,butter,potatoes,milk",neutral,3,strongly_like,5,Train
001579.jpg,full_english_breakfast,dartmoor_lodge,non_vegetarian,english,"egg,potato,bean,tomato,mushroom,sausage,brown_sauce,pepper",unhealthy,2,neutral,3,Train
001580.jpg,egg_fried_rice_with_sausage,home,non_vegetarian,chinese,"rice,egg,sausage,salt,say_sauce,oil",neutral,3,strongly_like,5,Train
001581.jpg,creamy_bacon_pasta,home,non_vegetarian,italian,"bacon,peas,pasta,cream,parmesan_cheese,garlic,butter",unhealthy,2,like,4,Test
001582.jpg,rice_biryani,home,non_vegetarian,indian,"rice,chicken,paneer,garlic,ginger,olive_oil_&_spices",neutral,3,strongly_like,5,Train
001583.jpg,spaghetti_carbonara,tesco,non_vegetarian,italian,"pasta,milk,pancetta,salt,pepper,garlic,coriander,nutmeg,cheese,cornflour,egg,parsley",unhealthy,2,neutral,3,Train
001584.jpg,sliced_beef_and_ox_tongue_in_chilli_sauce,jinli_flagship_branch,non_vegetarian,chinese,"beef,tripe,sesame_oil,coriander,peanuts,louver,chili_oil",neutral,3,strongly_like,5,Train
001585.jpg,quorn_chicken_an_sausages,home,vegan,british,quorn_chicken_and_quorn_sausages,healthy,4,dislike,2,Test
001586.jpg,yoghurt_with_dried_lentil_balls,home,vegetarian,indian,"urad_dal_(black_gram_lentils),moong_dal_(split_green_gram),yogurt_(curd),tamarind_chutney,green_chutney,chaat_masala,roasted_cumin_powder,red_chili_powder,salt,baking_soda,water,oil",unhealthy,2,strongly_like,5,Test
001587.jpg,chicken_curry,home,non_vegetarian,indian,"chicken,turmeric_powder,chilli_power,chicken_masala_powder,oil,salt",healthy,4,like,4,Train
001588.jpg,chicken_burger_and_chips,chicken_shop,non_vegetarian,british,"chicken_fillet,lettuce,spicy_shake,samurai_sauce,spicy_slaw,chips",very_unhealthy,1,like,4,Train
001589.jpg,tandoori_chicken_tikka_and_naan,home,non_vegetarian,indian,"chicken,chilli_power,pepper,salt,turmeric_powder,coriander_powder,naan",healthy,4,like,4,Test
001590.jpg,porridge,home,vegan,british,"oats,banana,blueberries",very_healthy,5,strongly_like,5,Test
001591.jpg,chicken_wings_with_fries_and_garlic_mayonaise,restaurant,non_vegetarian,american,"chicken_wings,baking_powder,salt,black_pepper,potatoes,sunflower_oil,mayonaise,garlic,lemon_juice,olive_oil",very_unhealthy,1,neutral,3,Test
001592.jpg,boiled_potatoes,home,vegetarian,usa,"pickles,onion,rice,",neutral,3,neutral,3,Train
001593.jpg,kidney_beans_curry_with_rice_and_chapati,home,vegetarian,indian,"kidney_beans_(rajma),onions,tomatoes,ginger,garlic,cooking_oil,cumin_seeds,coriander_powder,cumin_powder,turmeric_powder,red_chili_powder,garam_masala,salt,water",very_healthy,5,strongly_like,5,Train
001594.jpg,peri-peri_chicken,jrc_global_buffet,non_vegetarian,europe,"chicken,red_chillis,garlic,paprika,olive_oil",neutral,3,like,4,Train
001595.jpg,dry_corn_flakes,home,vegan,modern,dry_corn_flakes,neutral,3,like,4,Train
001596.jpg,sweet_&_crisp_mixed_salad,asda,vegan,western,"iceberg_lettuce,baby_plum_tomatoes,carrots,spinach,cucumber,green_multileaf_lettuce,red_radish",very_healthy,5,like,4,Train
001597.jpg,vegetable_lasagna,home,vegetarian,italian,"pasta_sheets,cheese,milk,olive_oil,onion,bell_pepper,garlic_powder,tomato_sauce,oregano,parsley,salt,",healthy,4,like,4,Train
001598.jpg,ribeye_steak,home,non_vegetarian,american,"ribeye_steak,salt,butter,garlic_powder,vegtable_oil",healthy,4,strongly_like,5,Test
001599.jpg,curry_pie,home,non_vegetarian,indian,"potato,pea,mayonnaise,shortcrust_pastry,chicken,tomato,onion,coriander,garlic,lentils,paprika",neutral,3,neutral,3,Train
001600.jpg,fish_and_rice,home,non_vegetarian,persian,"salmon_fish,rice",very_healthy,5,strongly_like,5,Train
001601.jpg,fritters,home,vegetarian,indian,"chickpea_flour,red_chilli_powder,salt,onion,potato,green_chilli,_sunflower_oil",very_unhealthy,1,neutral,3,Train
001602.jpg,spring_roll,36_street_food,non_vegetarian,vietnamese,"pork,prawn,carrot,mushroom,lettuce,shrimp_paste",healthy,4,like,4,Test
001603.jpg,broccoli_rice,home,vegan,indian,"boiled_broccoli,onion,tomato,chilli_powder,cumin_powder,pepper_powder,salt,rice",very_healthy,5,strongly_like,5,Train
001604.jpg,dal_rice,home,vegetarian,indian,"pigeon_pea,spices,salt,oil,rice,cumin",neutral,3,like,4,Train
001605.jpg,mixed-veg_curry_with_chapati,home,vegetarian,indian,"cauliflower,potato,vegetsble_oil,ghee,onions,ginger-garlic_paste,tomatoes,turmeric_powder,red_chili_powder,coriander_powder,garam_masala,salt,chapati_dough,salt",healthy,4,like,4,Test
001606.jpg,birthday_cake,home,vegan,general,"cacao,cake",unhealthy,2,dislike,2,Train
001607.jpg,beef_burger_meal,restaurant,non_vegetarian,american,"chips,burger,chicken_nugget",unhealthy,2,like,4,Test
001608.jpg,spaghetti_bolognese,home,non_vegetarian,arab,"spagghetti,meatballs,sweet_potato,pepper",healthy,4,neutral,3,Test
001609.jpg,chana_masala_pitta,restaurant,vegetarian,indian,"chana_dal,roti,onion",healthy,4,like,4,Test
001610.jpg,meat_pasta,home,non_vegetarian,italian,"pasta,minced_beef,cherry_tomato,cucumber,salt,mixed_pepper,olive_oil",neutral,3,strongly_like,5,Test
001611.jpg,chappati_with_potato_curry_and_dal_palak_curry,home,vegetarian,indian,"wheat_flour,potato,jeera,spinach,yellow_dal,chilli_powder,mustard,green_chillies,turmeric_powder,corriander_powder_and_oil",very_healthy,5,strongly_like,5,Train
001612.jpg,shira,home,vegetarian,indian,"semolina,sugar,dry_fruits,ghee",neutral,3,neutral,3,Test
001613.jpg,chinese_tomato_egg_drop_soup,home,non_vegetarian,chinese,"sunflower_oil,tomatoes,chicken_stock,soy_sauce,pepper,salt,eggs,cabbage,lettuce",very_healthy,5,strongly_like,5,Train
001614.jpg,kadai_paneer,home,vegetarian,north_indian,"paneer,tomato,onion,ghee,cumin,capsicum,salt,garam_masala,coriander_powder,cumin_powder",healthy,4,strongly_like,5,Train
001615.jpg,potato_peas_stir_fry,home,vegetarian,indian,"potatoes,peas,cumin_powder,salt,red_chilli_powder,turmeric_powder,coriander_leaves,sunflower_oil",neutral,3,like,4,Train
001616.jpg,aloo_paratha,home,vegetarian,indian,"wheat_flour,salt,chilli_puder,garam_masala,mashed_potatoes,butter,mint_leaves,onion,cumin_seeds",neutral,3,strongly_like,5,Train
001617.jpg,potato_cabbage_curry,home,vegetarian,indian,"potato,salt,red_pepper_powder,cabbage,sunflower_oil",healthy,4,neutral,3,Train
001618.jpg,fried_potatoes_and_chapati,home,vegan,indian,"fried_potatoes:_oil,potatoes,salt,red_chilli_powder,grounded_turmeric,grounded_coriander_______chapati:_wheat_flour,water,butter",unhealthy,2,strongly_like,5,Train
001619.jpg,paprika_fries,resturant,vegetarian,french,"potato,chili_powder,paprika_powder,cornflower,vegetable_oil",very_unhealthy,1,strongly_like,5,Train
001620.jpg,prawn_sphagetti,home,non_vegetarian,italian,"sphagetti,cheese,alfredo_sauce,prawn,salt,brocolli,capsicum,oregano,ginger_garlic_paste",healthy,4,strongly_like,5,Train
001621.jpg,masala_maggi,home,vegetarian,indian,"noodle,salt,maggi_masala,onion,peas,refined_oil",unhealthy,2,like,4,Test
001622.jpg,fried_chicken_with_fries,kfc,non_vegetarian,american,"chicken,potatoes",healthy,4,like,4,Train
001623.jpg,rice,restaurant,vegan,korean,"rice,sesame_seeds,vinegar",healthy,4,like,4,Test
001624.jpg,buttered_rice_with_chickpea_gravy,home,vegetarian,north_indian,"rice,ghee,salt,chickpeas,tomato,onion,channa_masala,",very_healthy,5,dislike,2,Test
001625.jpg,sausage_pizza,restaurant,non_vegetarian,italian,"olive_oil,garlic,grated_cheese,2_sausages,onion,mushroom,bread_flour,saly,100ml_passata",neutral,3,neutral,3,Test
001626.jpg,chicken_wraps,resraurant,non_vegetarian,mexican,"chicken,lettuce,tomatoes,onions,bell_peppers,cucumbers,tzatziki_sauce,barbecue_sauce,hot_sauce,cheese,olives,salt,pepper,garlic_powder,chili_powder",healthy,4,strongly_like,5,Train
001627.jpg,string_hoppers_with_potato_curry,home,vegetarian,srilankan,"string_hopper_flour,salt,oil,potato,garam_masala,turmeric,chillypowder,coriander_powder",neutral,3,strongly_like,5,Train
001628.jpg,chick_peas_curry,home,vegan,indian,"chick_peas,onion,tomato,spice_mix,ginger-garlic_paste",healthy,4,strongly_like,5,Train
001629.jpg,chicken_fillet_burger,restaurant,non_vegetarian,american,"burger_bread,lettuce,onion,chicken,mayo,sunflower_oil,bread_crumps,ginger_garlic_paste,chilli_powder,salt,chicken_masala",unhealthy,2,like,4,Train
001630.jpg,chicken_shawarma,restaurant,non_vegetarian,middle_eastern,"boneless_chicken,yogurt,garlic,olive_oil,cumin,paprika,turmeric,coriander,cinnamon,cayenne_pepper,salt,pita_bread,lettuce,pickles",very_unhealthy,1,strongly_like,5,Train
001631.jpg,"rice,egg_and_potato",home,non_vegetarian,south_asian,"rice,vegetable_oil,egg,small_potatoes",very_healthy,5,strongly_like,5,Train
001632.jpg,stir-fried_noodles_with_napa_cabbage,home,vegetarian,chinese,"chinese_cabbage,scallion",neutral,3,strongly_like,5,Train
001633.jpg,rajma,home,vegetarian,indian,"rajhma,spice,onion",healthy,4,strongly_like,5,Train
001634.jpg,tacos,home,non_vegetarian,mexican,"corn,tortillas,shredded_chicken,cheese,black_beans,sauce,onion,tomato,lettuce",healthy,4,like,4,Train
001635.jpg,salmon_sushi,home,vegetarian,japanese,"salmon,rice,nori,cucumber,carrot,avocado",very_healthy,5,neutral,3,Train
001636.jpg,scrambled_egg,home,non_vegetarian,french,"egg,butter,salt",very_healthy,5,strongly_like,5,Test
001637.jpg,chicken_drumsticks_with_creamy_potatoes,home,non_vegetarian,british,"potato,onion,olive_oil,rosemary,chicken_drumstick,sour_cream,tomato,dried_herb",neutral,3,strongly_like,5,Test
001638.jpg,mutton_curry,home,non_vegetarian,indian,"mutton,onion,green_chillies,garam_masala,ginger&garlic_paste,coriander&cumin_powder,chilly_powder,salt,pepper,turmeric_powder,spices,oil,yoghurt",healthy,4,like,4,Train
001639.jpg,kadi_chawal,home,vegetarian,pakistani,"gram_flour,onions,garlic,ginger,tomato,green_chilli,_red_chilli,_black_pepper,_turmeric,salt,yoghurt,water,vegetable_oil,coriander,cinnamon,",very_healthy,5,like,4,Train
001640.jpg,chicken_curry_and_roti,home,non_vegetarian,indian,"chicken,garlic,bay_leaves,ground_cloves,ground_ginger,ground_coriander,turmeric,yellow_mustard_seeds,potato,salt,oil",healthy,4,strongly_like,5,Train
001641.jpg,grilled_lamb_chop,home,non_vegetarian,chinese,"lamb_chop_meat,onion,cumin_powder,oil,red_chilli,salt",unhealthy,2,strongly_dislike,1,Train
001642.jpg,ramen,home,non_vegetarian,chinese,"noodles,meat,vegetable",unhealthy,2,like,4,Train
001643.jpg,beef_burger,home,non_vegetarian,american,"beef_mince,american_cheese,ketchup,lettuce,brioche_buns",unhealthy,2,neutral,3,Train
001644.jpg,dal_makhani_served_with_basmati_rice,home,vegetarian,indian,"1_cup_whole_black_lentils_(urad_dal),1/4_cup_kidney_beans_(rajma),4_cups_water_(for_cooking_lentils_and_kidney_beans),1/2_teaspoon_salt,1/2_teaspoon_turmeric_powder,2_tablespoons_butter,1_large_onion,_finely_chopped,2-3_cloves_garlic,_minced,1-inch_piece_of_ginger,_grated,2-3_green_chilies,_slit,2_large_tomatoes,_pureed,1_teaspoon_red_chili_powder,1/2_teaspoon_turmeric_powder,1_teaspoon_ground_coriander,1_teaspoon_garam_masala,1/4_cup_fresh_cream,salt_to_taste,fresh_coriander_leaves_for_garnish,1_cup_basmati_rice,",very_healthy,5,strongly_like,5,Train
001645.jpg,fried_chicken_and_chips,chicken_shop,non_vegetarian,british,"chicken_fillets,chips",very_unhealthy,1,like,4,Train
001646.jpg,katsu_breaded_chicken_wraps,home,non_vegetarian,japanese,"breaded_chicken,tortilla_wraps,barbecue_sauce,lettuce,carrot,beetroot",healthy,4,strongly_like,5,Train
001647.jpg,egg_fried_rice,home,non_vegetarian,chinese,"egg,white_rice,salt,black_pepper",healthy,4,like,4,Train
001648.jpg,petite_yellow_lentils_and_rice,home,vegetarian,indian,"water,cumin,garlic,ginger,onion,red_chilli_powder,turmeric,salt,petite_yellow_lentils",very_healthy,5,strongly_like,5,Test
001649.jpg,vegetable_cutlets,home,vegetarian,north_indian,"potato,tomato,onion,chillies,oil,bread,corn_flour",healthy,4,strongly_like,5,Train
001650.jpg,rigatoni_bolognese,home,vegetarian,italian,"onion,garlic,carrot,celery,tinnned_tomatoes,thyme,tomato_puree,worcestershire_sauce,red_wine,beef_stock,vegetarian_mince,rigatoni_pasta,parmesan",healthy,4,like,4,Train
001651.jpg,noodles,home,non_vegetarian,japanese,"noodle,carrot,bacon,spice_mix",neutral,3,like,4,Test
001652.jpg,besan_eggs_and_rice,home,non_vegetarian,indian,"boiled_eggs,chickpea_flour,turmeric_powder,rice",healthy,4,neutral,3,Train
001653.jpg,chicken_curry,home,non_vegetarian,indian,"chicken,carrot,olive_oil,onion,tomato,indian_spices,chilli_powder,green_chilli",healthy,4,like,4,Train
001654.jpg,rice_&_red_kidney_beans,home,vegetarian,indian,"rice,red_kidney_beans,salt,spices",healthy,4,like,4,Train
001655.jpg,misal_pav,home,vegetarian,indian,"sprouted_moth,indian_spices,tomato,onion,oil,bread,",neutral,3,like,4,Train
001656.jpg,kidney_beans_and_rice,home,vegetarian,indian,"kidney_beans,tomatoes,onion,garlic,spices,rice",very_healthy,5,strongly_like,5,Test
001657.jpg,spicy_beef_soup_noodles,restaurant,non_vegetarian,chinese,"beef,noodles,coriander,chilli,salt,scallion,olive_oil",healthy,4,like,4,Train
001658.jpg,chinese_bhel,home,vegetarian,indo-chinese,"fried_noodles,schezwan_sauce,tomato_sauce,coriander_leaves,oregano",very_unhealthy,1,strongly_like,5,Train
001659.jpg,stewed_pork_chop,home,non_vegetarian,chinese,"prok_chop,salt,soy_sauce,oyster_sauce,pepper,oil",healthy,4,strongly_like,5,Train
001660.jpg,tex_mexan_sandwich,subway,non_vegetarian,american,"chicken_breast,cheese,doritos,tomato_salsa,sweetcorn,peppers,chipotle_southwest_sauce",unhealthy,2,like,4,Train
001661.jpg,adai_dosa,home,vegetarian,indian,"adai_mix,onions,coconut,green_chilli,jaggery",very_healthy,5,neutral,3,Test
001662.jpg,rice_with_chicken_masala,restaurant,non_vegetarian,indian,"chicken,rice,ginger,garlic,onion,black_pepper,cocunut,indian_spices",healthy,4,like,4,Train
001663.jpg,rapeseed_noodles,home,vegan,chinese,"instant_noodles,rape",healthy,4,neutral,3,Train
001664.jpg,french_fries,home,vegetarian,belgian,"potato,oil,ketchup,salt",neutral,3,like,4,Train
001665.jpg,pasta,home,non_vegetarian,italian,"pasta,minced_meat,tomato_sauce,rocket_leaves,tomatoes",healthy,4,like,4,Test
001666.jpg,"rice_with_lentile_curry,potato_fry,egg_omelet_and_boiled_vegetables",home,non_vegetarian,indian,"rice,dal,egg,potato,green_chilli,carrots,beens,chilli_powder,turmeric_powder,corriander_powder_and_oil",healthy,4,strongly_like,5,Train
001667.jpg,spaghetti_beef_bolognese,home,non_vegetarian,italian,"spaghetti_pasta,tomato_sauce,beef_mince",healthy,4,neutral,3,Train
001668.jpg,channa_masala,home,vegetarian,indian,"garlic,green_chilli,chickpeas,onions,tomato,masalas,oil",neutral,3,like,4,Train
001669.jpg,hot_and_sour_beef_tendon,chengdufu,non_vegetarian,chinese,"tendon,vermicelli,chili,coriander,oil",unhealthy,2,like,4,Test
001670.jpg,ramen_noodles,home,vegetarian,chinese,"noodles,egg,paprika,cumin,black_pepper,salt,garlic_powder",unhealthy,2,like,4,Train
001671.jpg,mushroom_fried_rice,home,vegetarian,chinese,"mushroom,rice,spices,oil,onion",healthy,4,like,4,Train
001672.jpg,lamb_burger_and_fries,restaurant,non_vegetarian,american,"lamb,brioche_bun,lettuce,mayo,onion,tomato,fries",neutral,3,neutral,3,Test
001673.jpg,scrambled_eggs_with_tomatoes_and_mushrooms,home,vegetarian,chinese,"tomatoes,eggs,mushrooms,garlic,scallions,sugar,soy_sauce,olive_oil",very_healthy,5,strongly_like,5,Train
001674.jpg,butter_dosa,home,vegan,south_indian,"black_gram,bengal_gram,fenugreek_seeds,rice,salt,butter",healthy,4,strongly_like,5,Test
001675.jpg,dosa,home,vegetarian,indian,"rice_batter,baking_soda",healthy,4,like,4,Train
001676.jpg,pesto_pasta,home,vegetarian,italian,"pasta,pesto_sauce,cheese",neutral,3,like,4,Train
001677.jpg,chickpea_pita,restaurant,vegetarian,middle_eastern,"greek_yogurt,tahini,garlic,lemon:,pita_bread,olive_oil,chickpeas,cumin_powder,salt,black_pepper,green_onion,pine_nuts",neutral,3,strongly_dislike,1,Test
001678.jpg,puliyogare,home,vegetarian,south_indain,"rice,kokum,tamarind",healthy,4,like,4,Train
001679.jpg,tuna_melt,home,non_vegetarian,american,"tuna,red_onion,mayo,sriracha,lemon_juice,black_pepper,cheddar,white_bread",neutral,3,like,4,Test
001680.jpg,waffle,restaurant,non_vegetarian,french,"waffle,banana,chocolate",unhealthy,2,strongly_like,5,Train
001681.jpg,steamed_chicken_wings_with_garlic,home,non_vegetarian,chinese,"chicken_wing,garlic",healthy,4,strongly_like,5,Train
001682.jpg,rice_with_dal_makhani,home,vegetarian,indian,"black_lentils,kidney_beans,rice,tomato,spices",neutral,3,strongly_like,5,Test
001683.jpg,margherita_pizza,restaurant,vegetarian,italian,"pizza_dough,marinara_sauce,mozzarella_cheese",unhealthy,2,dislike,2,Train
001684.jpg,lebenese_peri_peri_chicken,resraurant,non_vegetarian,indian,"chicken_pieces,peri_peri_sauce,olive_oil,garlic,lemon_juice,paprika,cumin_seeds,coriander,sumac",healthy,4,strongly_like,5,Train
001685.jpg,spaghetti_bolognese,m&s_food_hall_euston_station,non_vegetarian,italian,"beef,pasta,garlic,herbs,parmesan_cheese,tomato,onion",unhealthy,2,neutral,3,Train
001686.jpg,pad_thai,restaurant,non_vegetarian,thai,"rice_noodles,eggs,tofu,tamarind,fish_sauce,peanuts,lime",healthy,4,like,4,Train
001687.jpg,okonomiyaki,bamboo,non_vegetarian,japanese,"flour,dashi,eggs,salt,cabbage,spring_onions,mochi,octopus,ginger,okonomiyaki_sauce,mayonnaise,seaweed,bonito_flakes",healthy,4,strongly_like,5,Train
001688.jpg,chicken_wings,home,non_vegetarian,american,"chicken_wings,paprika,salt,pepper,onion_powder,garlic_powder",healthy,4,strongly_like,5,Train
001689.jpg,pancake,home,non_vegetarian,american,"egg,milk,flour,wholegrain_wheat,water,oilve_oil",neutral,3,like,4,Train
001690.jpg,stir-fried_cabbage_with_crab_sticks,home,non_vegetarian,chinese,"chinese_cabbage,crab_sticks,chilli_pepper,garlic,salad_onion",healthy,4,like,4,Train
001691.jpg,marinated_lamb_ribs,restaurant,non_vegetarian,fast_food,"lamb_ribs,lemon,salt,black_pepper",healthy,4,dislike,2,Train
001692.jpg,sausage_pasta,home,vegetarian,italian,"tomatoes,fennel,vegetarian_sausages,pasta,shallots,garlic,_brocolli",very_healthy,5,strongly_like,5,Train
001693.jpg,borek,home,vegetarian,turkish,"tortilla,spinach,basil,parsley,coriander,turkish_cheese,salt,black_pepper",healthy,4,strongly_like,5,Train
001694.jpg,spagetti_and_stew,home,non_vegetarian,nigerian,"garlic,pepper,onion,tomatoes,sweetcorn,spinach,carrots,red_wine,spagetti,mushroom,olive_oil,maggi,curry_powder,chicken,palm_oil,sunflower_oil,thyme,chilli_pepper,chicken_stock,salt,bread,butter",unhealthy,2,strongly_dislike,1,Train
001695.jpg,"spaghetti_with_salmon,potatoes,tomato_sauce_and_salad",home,non_vegetarian,italian,"salmon,tomato_passata,cucumbers,lettuce,onions,potatoes,spaghetti,spring_onion",very_healthy,5,strongly_like,5,Test
001696.jpg,peri_peri_chicken_burger,restaurant,non_vegetarian,portuguese,"grilled_chicken_fillet,garlic,lemon_juice,vegetable_oil,salt,lettuce,tomato,_mayonaise",neutral,3,strongly_like,5,Train
001697.jpg,seasoned_rice_with_paneer,ymca_indian_restaurant,vegetarian,indian,"rice,peas,paneer,onion,garlic_sauce",healthy,4,like,4,Train
001698.jpg,beaten_rice,home,vegetarian,indian,"vegetable_oil,mustard_seeds,cumin_seeds,flattened_rice,onion,green_chilly,mustard_seeds,cumin_seeds,turmeric_powder,peanuts__salt",healthy,4,strongly_like,5,Test
001699.jpg,chapati_with_chickpeas,home,vegetarian,indian,"wheat_flour,chickpeas,tomato,onion,potato,spices",healthy,4,strongly_like,5,Test
001700.jpg,chicken_noodles,mehak,non_vegetarian,chinese,"chicken_fillet_cubes,noodles,onions,garlic,ginger,tomato,green_chilli,black_pepper,turmeric,vegetable_oil,clove,cinnamon,brown_sugar,plums,coriander,flour,cornstartch,baking_powder",neutral,3,like,4,Train
001701.jpg,beans_on_toast,home,vegan,british,"beans,toast",healthy,4,strongly_like,5,Train
001702.jpg,stir_fried_chicken_with_green_pepper,home,non_vegetarian,chinese,"chicken,green_pepper,salt,garlic,soy_sauce,oyster_sauce,oil",healthy,4,strongly_like,5,Train
001703.jpg,beef_wrap_with_salad,hiba,non_vegetarian,mexican,"beef,potato,onion,avacado,mayonnaise,cabbage,tortilla",healthy,4,like,4,Test
001704.jpg,chicken_and_salad,home,non_vegetarian,mediterranean,"chicken_leg,salt,garlic_powder,smoked_paprika,olive_oil,chilli_powder,sweet_peppers,olives_spinach,sweetcorn,cucmber,tomato,",healthy,4,strongly_like,5,Train
001705.jpg,potato_masala,home,vegan,indian,"potatoes,onion,tomatoes,vegetable_oil,cumin_seeds,ginger,garlic,green_chilli,red_chilli_powder,turmeric_powder,coriander_powder,garam_masala_powder,coriander_leaves",healthy,4,neutral,3,Test
001706.jpg,1/2_chicken_with_spicy_rice_and_creamy_mash,home,non_vegetarian,portuguese,"chicken,rice,potato,chili_powder",healthy,4,like,4,Train
001707.jpg,spiral_shaped_savory_snack,home,vegetarian,indian,"chickpea_flour,rice_flour,red_chilli_powder,salt,asafoetida,sesame_seeds,carom_seeds,oil,water",neutral,3,strongly_like,5,Test
001708.jpg,eel_rice_bowl,unagiya,non_vegetarian,japanese,"grilled_eel,rice,soy_sauce,mirin,sugar,sake",healthy,4,strongly_like,5,Train
001709.jpg,fried_chicked_tortilla_wrap,resturant,non_vegetarian,mexican,"tortilla_wrap,water,palm_oil,rapeseed_oil,fried_chicken_breast,wheat_flour,mustard_powder,wheat_starch,white_pepper,onion_powder,garlic_powder,salt,black_pepper,lettuce,carrot,cabbage,water,onion,sugar,tomato_paste,muscovado_sugar,cornflour,spirit_vinegar,molasses,smoked_salt,concentrated_lemon_juice,pimento,salt,smoked_paprika,garlic",neutral,3,neutral,3,Train
001710.jpg,lemon_and_herbs_peri_peri_chicken,resraurant,non_vegetarian,portuguese,"chicken_pieces,lemon,herbs,chilli_flakes,olive_oil,garlic,lemon_juice,paprika,cumin_seeds,coriander,sumac",healthy,4,strongly_like,5,Train
001711.jpg,peri_peri_chicken_wraps,home,non_vegetarian,portugese,"peri_peri_flavoured_chicken,tortilla_wraps,barbecue_sauce,lettuce,carrot,beetroot",healthy,4,strongly_like,5,Train
001712.jpg,chicken_shawarma_roll,restaurant,non_vegetarian,middle_east_-_turkish,"smoked_boneless_chicken,garlic_mayonese,shawarma_roti,salt,chopped_onions,red_chilly_powder",unhealthy,2,dislike,2,Test
001713.jpg,almond_croissant,home,vegetarian,french,"flour,butter,sugar,yeast,milk,almonds",unhealthy,2,like,4,Test
001714.jpg,tgh_special,the_gourmet_hut,non_vegetarian,american,"beef_patty,cheddar,cheese,bacon,onion,gherkin,bbq_sauce,brioche",very_unhealthy,1,strongly_like,5,Train
001715.jpg,grilled_cold_noodles,home,non_vegetarian,chinese,"egg,onion,ham_sausage,pickle,lasagna",neutral,3,strongly_like,5,Train
001716.jpg,obbatu(sweet_flatbread),home,vegetarian,indian,"flour,cane_sugar,chana_dal,refined_oil,turmeric_powder,ghee,semolina,salt",healthy,4,strongly_like,5,Train
001717.jpg,fried_chicken_and_shrimp_fried_rice,mr_wong’s_wok_&_box_️,non_vegetarian,chinese,"chicken,rice,shrimp,onions,porret,chilli,oil,etc",unhealthy,2,strongly_like,5,Test
001718.jpg,pomegranate_salad_and_millet_pongal,home,vegetarian,south_indian,"fox_tail_millet,butter,pomegranate",very_healthy,5,neutral,3,Train
001719.jpg,chicken_soup,home,vegetarian,general,"chicken,olive_oil,yoghurt,flour,egg,garlic,lemon,",healthy,4,like,4,Test
001720.jpg,lentil_rice,home,non_vegetarian,persian,"lentil,white_rice,minced_beef,tomato,onion,dates",healthy,4,like,4,Train
001721.jpg,yellow_lentils_soup_with_bell_pepper_potato_fry_and_flat_bread,home,vegan,indian,"wheat_flour,green_bell_pepper,potato,onion,spices,salt,olive_oil,yellow_lentils,ginger_garlic_paste,water",neutral,3,dislike,2,Train
001722.jpg,chicken_fillet_burger_and_chips,lakers,non_vegetarian,american,"seeded_bun,chicken_fillet,lettuce,mayoniaise,cheese,potato,vegetable_oil",unhealthy,2,strongly_like,5,Test
001723.jpg,rice_and_potato_curry_with_tomato_curry_and_meat_curry,home,non_vegetarian,hyderabadi_indian,"cow_trotters,curry_sauce,bread_buns",healthy,4,like,4,Train
001724.jpg,chicken_broth,home,non_vegetarian,chinese,"curry_paste,chicken,egg_noodles",healthy,4,strongly_like,5,Train
001725.jpg,poori_with_yellow_rice_&_aloo_sabzi,home,vegetarian,indian,"wheat_flour,oil,potato,tomato,onion,rice",unhealthy,2,strongly_like,5,Train
001726.jpg,sunset_cheese_burger,nando's,non_vegetarian,portuguese,"ground_chicken,salt,black_pepper,paprika,garlic_powder,breadcrumbs,beaten_egg,mayonnaise,ketchup,sriracha_sauce,honey,lime_juice,salt,pepper,burger_buns,cheddar_cheese,lettuce_leaves,tomato_slices,red_onion_rings,avocado_slices,olive_oil",neutral,3,like,4,Test
